date,open,high,low,close,volume
2025-02-13,35.060001,44.000000,34.990002,36.000000,369100.000000
2025-02-14,37.000000,38.250000,35.505001,36.650002,242700.000000
2025-02-18,40.529999,47.150002,39.000000,47.150002,444500.000000
2025-02-19,46.509998,48.500000,45.500000,46.000000,220700.000000
2025-02-20,48.980000,49.490002,46.709999,48.259998,446200.000000
2025-02-21,48.990002,50.689999,48.000000,50.369999,1252100.000000
2025-02-24,52.000000,53.000000,46.209999,48.599998,33848500.000000
2025-02-25,48.299999,55.009998,47.810001,48.160000,8198900.000000
2025-02-26,46.150002,49.910000,45.299999,46.580002,8389000.000000
2025-02-27,46.040001,47.869999,41.580002,45.160000,9676100.000000
2025-02-28,45.230000,48.700001,43.750000,46.849998,7713800.000000
2025-03-03,48.490002,50.880001,47.605000,50.310001,4813000.000000
2025-03-04,46.689999,50.099998,45.097000,48.689999,6074700.000000
2025-03-05,47.599998,49.397999,46.500000,48.470001,5071800.000000
2025-03-06,47.410000,49.060001,45.240002,46.500000,4157300.000000
2025-03-07,49.200001,51.130001,47.160000,51.000000,7825500.000000
2025-03-10,50.490002,53.669998,49.549999,53.000000,5223800.000000
2025-03-11,51.840000,53.189999,49.820000,52.160000,3153400.000000
2025-03-12,53.000000,53.099998,50.380001,50.439999,2177500.000000
2025-03-13,50.000000,50.869999,47.860001,48.439999,3547400.000000
2025-03-14,49.430000,54.939999,49.430000,54.820000,4847600.000000
2025-03-17,54.799999,58.360001,54.744999,55.650002,2930700.000000
2025-03-18,55.139999,57.889999,54.570000,56.419998,2587300.000000
2025-03-19,56.299999,57.605000,55.669998,56.330002,2520700.000000
2025-03-20,56.509998,57.169998,54.919998,56.209999,2701900.000000
2025-03-21,55.099998,55.450001,51.915001,53.959999,6372200.000000
2025-03-24,54.610001,55.685001,51.840000,52.990002,3562800.000000
2025-03-25,52.130001,53.180000,51.759998,52.200001,3079000.000000
2025-03-26,53.529999,53.700001,51.980000,52.619999,1242400.000000
2025-03-27,51.950001,54.240002,51.709999,52.880001,1618100.000000
2025-03-28,52.209999,52.889999,48.455002,48.970001,3987300.000000
2025-03-31,47.410000,48.395000,47.020000,47.610001,2113400.000000
2025-04-01,47.549999,49.360001,46.580002,48.110001,2115600.000000
2025-04-02,46.919998,48.709999,46.509998,47.669998,1725300.000000
2025-04-03,44.799999,44.799999,37.549999,38.259998,7372000.000000
2025-04-04,35.720001,35.869999,28.360001,30.110001,11428600.000000
2025-04-07,29.219999,32.980000,27.885000,31.480000,6238600.000000
2025-04-08,33.000000,35.840000,31.655001,32.349998,5979600.000000
2025-04-09,31.920000,39.650002,31.260000,36.580002,5601600.000000
2025-04-10,34.599998,35.029999,30.510000,31.075001,4153400.000000
2025-04-11,30.559999,32.049999,28.270000,31.969999,4856000.000000
2025-04-14,33.750000,36.169998,32.480000,33.549999,4102300.000000
2025-04-15,33.299999,34.560001,32.889999,33.230000,1936800.000000
2025-04-16,32.299999,33.119999,30.750000,32.029999,2321000.000000
2025-04-17,31.750000,32.660000,30.389999,31.290001,2057200.000000
2025-04-21,31.070000,31.070000,28.940001,29.809999,2579400.000000
2025-04-22,30.260000,31.120001,29.315001,29.620001,2883700.000000
2025-04-23,31.985001,32.778000,30.200001,30.360001,2750200.000000
2025-04-24,30.809999,32.980000,30.309999,32.290001,2590500.000000
2025-04-25,32.259998,33.369999,31.600000,32.849998,1322100.000000
2025-04-28,32.630001,33.000000,31.660000,32.270000,1421000.000000
2025-04-29,31.389999,33.040001,31.389999,32.939999,1385900.000000
2025-04-30,31.840000,32.470001,31.010000,32.110001,2322100.000000
2025-05-01,32.480000,34.189999,32.480000,32.590000,1910200.000000
2025-05-02,33.110001,35.410000,33.049999,34.400002,2193700.000000
2025-05-05,33.830002,35.230000,33.525002,34.610001,1993800.000000
2025-05-06,34.020000,34.430000,33.459999,33.830002,1707600.000000
2025-05-07,34.000000,35.560001,33.377998,34.970001,3640000.000000
2025-05-08,34.970001,37.759998,33.130001,36.660000,4969000.000000
2025-05-09,37.959999,38.790001,37.279999,37.740002,2039200.000000
2025-05-12,41.139999,42.240002,40.000000,41.270000,5374400.000000
2025-05-13,41.849998,43.799999,41.299999,42.000000,2186700.000000
2025-05-14,42.000000,43.430000,41.009998,41.930000,1828400.000000
2025-05-15,41.169998,41.862999,39.750000,40.540001,1930800.000000
2025-05-16,40.520000,41.000000,39.924999,40.439999,2132500.000000
2025-05-19,39.330002,39.500000,38.529999,38.779999,1765400.000000
2025-05-20,38.779999,41.111000,38.450001,40.180000,1756400.000000
2025-05-21,40.040001,40.480000,38.349998,38.599998,1816200.000000
2025-05-22,38.400002,39.284000,37.770000,37.840000,1764900.000000
2025-05-23,36.250000,37.567001,35.790001,37.279999,1232900.000000
2025-05-27,37.945000,38.619999,37.500000,38.180000,1411000.000000
2025-05-28,38.400002,38.910000,37.799999,38.580002,1055800.000000
2025-05-29,39.040001,39.224998,37.685001,38.599998,1501900.000000
2025-05-30,38.189999,38.450001,36.680000,37.689999,5499600.000000
2025-06-02,37.540001,37.880001,36.207001,37.330002,1621000.000000
2025-06-03,37.450001,39.240002,36.869999,38.639999,1294000.000000
2025-06-04,38.639999,40.270000,38.349998,39.820000,1860500.000000
2025-06-05,39.375000,40.450001,37.330002,39.119999,5456000.000000
2025-06-06,39.730000,40.154999,38.529999,39.150002,10955500.000000
2025-06-09,40.270000,42.235001,39.549999,41.820000,10990300.000000
2025-06-10,41.790001,42.660000,40.750000,41.590000,4056300.000000
2025-06-11,42.380001,43.230000,39.889999,40.230000,3891800.000000
2025-06-12,39.669998,41.830002,39.439999,41.299999,2052000.000000
2025-06-13,41.000000,42.830002,40.779999,42.500000,2755900.000000
2025-06-16,43.369999,44.849998,42.560001,44.209999,2901800.000000
2025-06-17,44.230000,44.558998,43.535000,44.090000,2914900.000000
2025-06-18,45.000000,47.430000,44.860001,46.619999,3351400.000000
2025-06-20,46.980000,48.209999,44.759998,46.580002,4762700.000000
2025-06-23,46.360001,48.250000,45.804001,46.950001,1791600.000000
2025-06-24,47.180000,48.750000,46.709999,47.340000,1740600.000000
2025-06-25,47.340000,48.160000,47.049999,47.250000,2357900.000000
2025-06-26,49.595001,49.820000,47.070000,47.439999,3449600.000000
2025-06-27,47.230000,47.740002,46.189999,47.150002,3624000.000000
2025-06-30,47.230000,47.340000,45.330002,45.349998,3034600.000000
2025-07-01,45.700001,45.915001,44.299999,44.959999,2893400.000000
2025-07-02,44.520000,46.240002,44.169998,46.209999,3509400.000000
2025-07-03,46.095001,47.320000,45.889999,46.410000,1441600.000000
2025-07-07,47.139999,47.235001,45.090000,45.220001,2446100.000000
2025-07-08,46.119999,47.250000,45.610001,46.169998,2347200.000000
2025-07-09,46.119999,47.090000,45.985001,46.200001,1575100.000000
2025-07-10,47.369999,47.750000,46.619999,46.950001,1734300.000000
2025-07-11,46.290001,47.415001,45.825001,46.090000,1242000.000000
2025-07-14,44.630001,44.849998,41.459999,42.480000,5486900.000000
2025-07-15,42.799999,43.450001,42.514999,42.720001,2398200.000000
2025-07-16,42.759998,42.959999,40.299999,41.360001,2338400.000000
2025-07-17,41.400002,42.259998,41.040001,41.520000,2290100.000000
2025-07-18,41.540001,42.285000,40.840000,42.189999,1678600.000000
2025-07-21,41.728001,42.279999,40.549999,41.610001,2174200.000000
2025-07-22,41.509998,41.980000,40.889999,41.360001,1846700.000000
2025-07-23,41.060001,43.650002,41.060001,43.000000,2220800.000000
2025-07-24,43.080002,43.500000,42.029999,42.060001,1347100.000000
2025-07-25,42.480000,42.605000,41.500000,42.480000,869200.000000
2025-07-28,43.080002,43.240002,41.570000,41.889999,851300.000000
2025-07-29,42.259998,43.189999,41.676998,42.930000,1202600.000000
2025-07-30,42.070000,43.470001,42.070000,43.389999,1334800.000000
2025-07-31,43.730000,44.619999,42.243000,42.919998,1849200.000000
2025-08-01,42.180000,42.224998,40.099998,41.330002,1661800.000000
2025-08-04,42.110001,42.540001,41.599998,42.509998,1540000.000000
2025-08-05,42.529999,43.395000,41.369999,41.930000,1422900.000000
2025-08-06,42.720001,43.000000,41.615002,42.099998,1553800.000000
2025-08-07,42.000000,42.349998,40.529999,40.689999,2207200.000000
2025-08-08,41.410000,44.849998,41.000000,44.340000,3516500.000000
2025-08-11,45.700001,46.349998,43.169998,43.369999,3095000.000000
2025-08-12,45.209999,47.860001,45.000000,46.830002,3204500.000000
2025-08-13,47.020000,48.459999,46.799999,47.009998,2348500.000000
2025-08-14,46.430000,47.264000,46.080002,46.680000,3549300.000000
2025-08-15,43.060001,46.130001,42.820000,44.540001,7519200.000000
2025-08-18,44.250000,45.869999,44.250000,45.520000,2541700.000000
2025-08-19,46.230000,46.500000,44.259998,44.580002,2372900.000000
2025-08-20,44.860001,45.000000,43.202000,44.400002,1526800.000000
2025-08-21,43.869999,45.599998,43.560001,45.500000,1802300.000000
2025-08-22,46.110001,47.189999,45.630001,46.369999,2208300.000000
2025-08-25,46.360001,46.880001,46.009998,46.779999,1318100.000000
2025-08-26,46.750000,48.209999,46.750000,47.349998,2577800.000000
2025-08-27,47.400002,49.080002,47.400002,48.439999,2145100.000000
2025-08-28,48.560001,51.230000,48.560001,50.869999,2919400.000000
2025-08-29,51.150002,52.939999,50.820000,52.470001,4228000.000000
2025-09-02,51.009998,51.700001,50.070000,51.070000,2023400.000000
2025-09-03,51.919998,53.224998,50.650002,53.009998,1689700.000000
2025-09-04,55.669998,62.650002,55.549999,62.500000,10189000.000000
2025-09-05,65.519997,68.669998,63.740002,68.550003,9050000.000000
2025-09-08,68.650002,71.000000,67.860001,70.495003,5869100.000000
2025-09-09,70.260002,71.400002,69.570000,70.510002,3364300.000000
2025-09-10,72.419998,74.489998,72.029999,73.919998,4053000.000000
2025-09-11,82.300003,85.889999,81.379997,84.300003,10167400.000000
2025-09-12,85.309998,86.959999,82.279999,86.129997,5641700.000000
2025-09-15,85.300003,92.055000,85.120003,90.089996,8981300.000000
2025-09-16,90.309998,93.129997,89.559998,91.550003,6292100.000000
2025-09-17,90.775002,94.809998,90.220001,93.970001,7031000.000000
2025-09-18,97.300003,102.930000,96.858002,98.870003,9441900.000000
2025-09-19,98.000000,102.989998,96.709999,102.209999,6459900.000000
2025-09-22,105.760002,108.800003,101.589996,102.919998,7692200.000000
2025-09-23,105.000000,110.209999,104.699997,106.400002,7835000.000000
2025-09-24,103.555000,107.720001,96.630997,99.830002,12409300.000000
2025-09-25,96.264999,100.449997,93.535004,94.290001,10569300.000000
2025-09-26,96.000000,99.646004,94.389999,97.120003,6418000.000000
2025-09-29,104.250000,114.000000,103.348000,113.500000,12435400.000000
2025-09-30,114.099998,120.739998,112.110001,112.199997,11414800.000000
2025-10-01,113.059998,123.849998,112.000000,121.120003,12237400.000000
2025-10-02,128.690002,132.289993,123.260002,124.139999,9453400.000000
2025-10-03,128.289993,137.050003,126.699997,128.410004,10193700.000000
2025-10-06,133.600006,134.789993,119.290001,121.169998,9963900.000000
2025-10-07,125.199997,125.199997,115.680000,120.949997,6594600.000000
2025-10-08,121.500000,132.279999,120.199997,131.880005,7173400.000000
2025-10-09,127.000000,131.604996,126.120003,129.679993,3561500.000000
2025-10-10,131.460007,132.000000,116.169998,116.910004,7860200.000000
2025-10-13,129.740005,135.910004,124.047997,134.610001,8297300.000000
2025-10-14,123.589996,130.479996,120.959999,127.290001,7078600.000000
2025-10-15,134.750000,144.550003,130.500000,144.300003,8971100.000000
2025-10-16,146.000000,149.089996,141.699997,144.270004,6289600.000000
2025-10-17,139.220001,150.820007,136.289993,140.160004,8279800.000000
2025-10-20,145.979996,152.630005,145.500000,148.039993,6626100.000000
2025-10-21,145.800003,150.160004,142.759995,149.289993,4177900.000000
2025-10-22,149.100006,157.399994,144.820007,146.949997,7516800.000000
2025-10-23,146.994995,167.949997,146.000000,167.050003,9011400.000000
2025-10-24,174.399994,187.360001,173.500000,186.160004,10653100.000000
2025-10-27,191.500000,191.850006,173.720001,176.490005,11235500.000000
2025-10-28,175.490005,178.820007,164.559998,175.529999,9140800.000000
2025-10-29,186.669998,205.639999,181.509995,204.360001,9365000.000000
2025-10-30,192.020004,204.919998,191.089996,195.820007,7341500.000000
2025-10-31,203.500000,209.770004,189.580002,199.330002,6920700.000000
2025-11-03,210.850006,213.399994,189.100006,207.009995,10626000.000000
2025-11-04,188.134995,202.979996,185.000000,194.570007,9800800.000000
2025-11-05,201.880005,218.940002,201.869995,216.500000,10336300.000000
2025-11-06,212.000000,226.500000,205.179993,207.690002,10402700.000000
2025-11-07,208.419998,240.000000,203.399994,239.479996,20552100.000000
2025-11-10,247.000000,270.910004,247.000000,267.950012,15276400.000000
2025-11-11,262.290009,275.869995,255.869995,271.579987,12180900.000000
2025-11-12,271.579987,284.760010,267.049988,283.100006,13730300.000000
2025-11-13,268.000000,271.839996,234.130005,243.570007,23274900.000000
2025-11-14,236.000000,270.489014,235.050003,254.160004,19464400.000000
2025-11-17,253.399994,282.799988,253.000000,265.880005,14211500.000000
2025-11-18,257.149994,260.631989,229.110001,244.929993,16433900.000000
2025-11-19,251.110001,256.980011,233.785004,245.960007,12005800.000000
2025-11-20,252.169998,254.600006,192.619995,195.960007,26590900.000000
2025-11-21,205.369995,205.500000,183.000000,200.270004,20061000.000000
2025-11-24,206.050003,228.179993,205.130005,226.960007,13798900.000000
2025-11-25,228.399994,229.069000,209.000000,220.500000,14680600.000000
2025-11-26,226.000000,228.000000,205.399994,215.039993,43000900.000000
2025-11-28,225.250000,237.770004,211.729996,223.279999,13367500.000000
2025-12-01,211.839996,215.300003,205.240005,210.169998,10280900.000000
2025-12-02,211.750000,217.000000,192.800003,205.350006,11095800.000000
2025-12-03,196.695007,199.179993,187.699997,194.380005,9868200.000000
2025-12-04,192.324997,214.990005,189.679993,213.309998,12166500.000000
2025-12-05,212.399994,229.449997,211.250000,228.470001,8451300.000000
2025-12-08,235.660004,238.860001,215.600006,225.470001,8710000.000000
2025-12-09,222.270004,224.330002,213.500000,219.460007,6299000.000000
2025-12-10,218.000000,234.169998,215.199997,232.860001,6090400.000000
2025-12-11,230.000000,244.190002,217.669998,241.610001,7622500.000000
2025-12-12,232.110001,236.000000,204.800003,206.179993,12083200.000000
2025-12-15,214.445007,217.000000,200.341995,201.869995,6265000.000000
2025-12-16,201.130005,210.500000,199.500000,209.309998,6638400.000000
2025-12-17,215.990005,221.990005,205.520004,206.830002,8232300.000000
