date,open,high,low,close,volume
2025-10-27,70.366023,101.327070,70.366023,95.118896,69700.000000
2025-10-28,98.821841,103.303306,92.833244,94.559952,172600.000000
2025-10-29,94.320415,96.705872,91.944941,93.861290,91700.000000
2025-10-30,93.921163,94.799495,91.500776,93.222496,122600.000000
2025-10-31,94.819458,95.797599,91.226301,94.819458,282500.000000
2025-11-03,97.813758,100.348932,94.819459,96.815659,10626200.000000
2025-11-04,99.310907,103.802355,97.614141,100.718231,6091300.000000
2025-11-05,104.810439,105.199697,93.202536,99.460625,7108500.000000
2025-11-06,99.809948,100.957764,93.152626,93.152626,4096200.000000
2025-11-07,91.984866,94.819465,88.512474,92.134575,3282800.000000
2025-11-10,94.749595,99.201119,93.422121,96.416420,3220400.000000
2025-11-11,98.262907,101.955880,95.318516,96.346558,2492600.000000
2025-11-12,96.486280,96.486280,91.076583,91.785233,2740700.000000
2025-11-13,91.326111,91.575636,84.658806,85.736755,3926100.000000
2025-11-14,83.990075,86.884565,81.465882,83.321350,2466200.000000
2025-11-17,81.474858,83.940165,79.049476,81.305183,2504600.000000
2025-11-18,79.348919,81.874110,77.861752,78.829910,3116500.000000
2025-11-19,78.979615,80.157372,75.576099,79.468689,3325400.000000
2025-11-20,81.854149,83.341315,74.358419,74.757660,3072500.000000
2025-11-21,74.827520,77.786882,73.080846,75.655945,2736100.000000
2025-11-24,76.194920,76.589174,72.671630,73.400246,5002100.000000
2025-11-25,72.861274,78.909755,72.801390,77.861755,3033500.000000
2025-11-26,77.801856,80.586554,76.853664,79.079430,2234700.000000
2025-11-28,79.189304,81.157051,79.189304,80.997231,947300.000000
2025-12-01,78.909623,80.997228,77.331428,77.511223,1622200.000000
2025-12-02,78.080573,80.397919,77.880805,79.658768,2182000.000000
2025-12-03,79.878513,80.957279,78.809738,80.188156,1244700.000000
2025-12-04,79.908477,83.474392,79.718691,83.364517,1826200.000000
2025-12-05,83.314580,83.754071,81.726395,81.946144,1980300.000000
2025-12-08,81.856242,84.593113,81.726394,84.203560,1653000.000000
2025-12-09,83.903904,85.132500,83.619226,84.992653,1404900.000000
2025-12-10,83.694148,87.849385,82.635363,86.101387,2396800.000000
2025-12-11,85.661888,86.141335,83.414463,84.702988,2563500.000000
2025-12-12,84.283465,84.493223,78.260364,78.849693,2778200.000000
2025-12-15,79.558885,80.627661,75.568452,76.542336,2338300.000000
2025-12-16,76.412482,79.039471,76.052894,78.410194,2971700.000000
2025-12-17,78.839704,78.889650,75.583431,76.172760,2017500.000000
2025-12-18,78.230396,80.597687,77.671039,78.939583,2565700.000000
2025-12-19,79.279201,79.908478,77.091704,79.608818,6553300.000000
2025-12-22,80.867382,82.635361,80.452856,81.796318,1723300.000000
2025-12-23,81.446719,83.164753,81.037185,83.074852,1244100.000000
2025-12-24,83.274620,83.544308,82.615371,83.274620,637000.000000
2025-12-26,83.534324,84.333412,83.379503,84.113663,851200.000000
2025-12-29,83.903904,84.283467,82.905048,83.494370,1117700.000000
2025-12-30,84.013779,84.902760,83.384502,83.913895,1142800.000000
2025-12-31,83.993798,83.993798,81.466694,81.556595,1098000.000000
2026-01-02,81.596545,86.221245,81.516635,84.882782,1221100.000000
2026-01-05,84.902760,86.770623,84.882786,85.012634,1269500.000000
2026-01-06,85.112513,91.804852,84.902754,91.035728,2103900.000000
