date,open,high,low,close,volume
2015-01-02,35.744999,35.994999,35.180000,35.310001,2027800.000000
2015-01-05,35.180000,35.345001,34.779999,34.910000,2081400.000000
2015-01-06,35.055000,35.255001,34.564999,34.945000,5741000.000000
2015-01-07,35.139999,35.430000,34.869999,35.419998,2237000.000000
2015-01-08,35.770000,36.259998,35.750000,36.139999,3133000.000000
2015-01-09,36.165001,36.355000,35.875000,36.035000,2751400.000000
2015-01-12,36.139999,36.220001,35.840000,35.985001,2405000.000000
2015-01-13,36.314999,36.865002,35.869999,36.110001,1949000.000000
2015-01-14,35.715000,35.965000,35.584999,35.895000,1664200.000000
2015-01-15,35.980000,36.115002,35.689999,35.860001,1755000.000000
2015-01-16,35.915001,36.570000,35.764999,36.520000,2195400.000000
2015-01-20,36.724998,36.799999,36.084999,36.575001,2345800.000000
2015-01-21,36.255001,36.535000,35.994999,36.209999,2300400.000000
2015-01-22,36.410000,36.860001,35.955002,36.814999,1617800.000000
2015-01-23,36.895000,37.180000,36.645000,37.029999,1357000.000000
2015-01-26,36.860001,37.305000,36.810001,37.154999,1609600.000000
2015-01-27,36.610001,36.945000,36.349998,36.619999,1541000.000000
2015-01-28,36.715000,37.040001,36.395000,36.419998,2170400.000000
2015-01-29,36.404999,36.955002,36.305000,36.935001,2100400.000000
2015-01-30,36.549999,36.825001,36.224998,36.264999,3069600.000000
2015-02-02,36.555000,36.759998,35.889999,36.720001,2221600.000000
2015-02-03,36.930000,37.279999,36.685001,37.244999,2953400.000000
2015-02-04,37.025002,38.145000,36.855000,37.900002,4356400.000000
2015-02-05,37.990002,38.564999,37.820000,38.560001,3330200.000000
2015-02-06,38.560001,38.900002,38.355000,38.490002,2893400.000000
2015-02-09,38.330002,38.494999,38.075001,38.235001,1942600.000000
2015-02-10,38.360001,38.830002,38.250000,38.750000,1970800.000000
2015-02-11,38.799999,38.955002,38.630001,38.845001,2541600.000000
2015-02-12,39.005001,39.235001,38.910000,39.224998,1873200.000000
2015-02-13,39.244999,39.365002,39.099998,39.349998,2398800.000000
2015-02-17,39.294998,39.520000,39.139999,39.369999,1906800.000000
2015-02-18,39.205002,39.544998,39.154999,39.525002,1851800.000000
2015-02-19,39.570000,39.695000,39.424999,39.525002,1938000.000000
2015-02-20,39.189999,39.775002,39.154999,39.525002,5107000.000000
2015-02-23,39.090000,39.474998,39.084999,39.404999,2032800.000000
2015-02-24,39.294998,39.580002,39.294998,39.520000,2626800.000000
2015-02-25,39.459999,39.744999,39.320000,39.450001,2198000.000000
2015-02-26,39.535000,39.625000,39.209999,39.320000,1764200.000000
2015-02-27,39.349998,39.360001,38.994999,39.035000,2342400.000000
2015-03-02,39.160000,39.525002,38.994999,39.435001,2524400.000000
2015-03-03,39.209999,39.345001,39.099998,39.250000,2903600.000000
2015-03-04,39.185001,39.275002,38.849998,38.990002,1669200.000000
2015-03-05,39.154999,39.154999,38.860001,38.980000,1459400.000000
2015-03-06,38.834999,39.115002,38.169998,38.764999,1812800.000000
2015-03-09,38.715000,39.119999,38.599998,39.070000,2057400.000000
2015-03-10,38.634998,38.814999,38.349998,38.365002,2278200.000000
2015-03-11,38.410000,38.634998,38.345001,38.474998,1960800.000000
2015-03-12,38.740002,39.165001,38.584999,39.119999,1755800.000000
2015-03-13,38.990002,39.115002,38.465000,38.700001,2322800.000000
2015-03-16,39.084999,39.375000,38.950001,39.334999,2321800.000000
2015-03-17,39.160000,39.380001,39.160000,39.285000,1934600.000000
2015-03-18,39.139999,40.084999,39.070000,39.919998,2042800.000000
2015-03-19,39.985001,40.115002,39.825001,40.090000,1890600.000000
2015-03-20,40.360001,40.485001,40.130001,40.145000,4970600.000000
2015-03-23,40.320000,40.340000,40.099998,40.119999,1415600.000000
2015-03-24,39.965000,40.035000,39.790001,39.799999,1510800.000000
2015-03-25,39.820000,39.820000,38.915001,38.915001,1678000.000000
2015-03-26,38.705002,39.330002,38.650002,39.215000,1624000.000000
2015-03-27,39.130001,39.314999,38.994999,39.200001,1465000.000000
2015-03-30,39.430000,39.930000,39.400002,39.865002,1205400.000000
2015-03-31,39.660000,39.950001,39.445000,39.700001,2010600.000000
2015-04-01,39.685001,39.790001,39.235001,39.790001,1960000.000000
2015-04-02,39.660000,40.040001,39.584999,39.814999,1914800.000000
2015-04-06,39.494999,40.105000,39.415001,39.915001,1550800.000000
2015-04-07,39.860001,40.029999,39.660000,39.660000,1182200.000000
2015-04-08,39.705002,40.220001,39.680000,40.150002,1693000.000000
2015-04-09,40.080002,40.134998,39.555000,40.005001,1225200.000000
2015-04-10,39.959999,39.959999,39.224998,39.529999,2890400.000000
2015-04-13,39.490002,39.915001,39.380001,39.474998,1698200.000000
2015-04-14,39.424999,39.590000,39.169998,39.305000,1373800.000000
2015-04-15,39.314999,39.630001,39.299999,39.439999,1217000.000000
2015-04-16,39.325001,39.445000,39.185001,39.325001,1427000.000000
2015-04-17,38.990002,39.105000,38.459999,38.715000,1962400.000000
2015-04-20,38.865002,39.200001,38.820000,39.080002,1418200.000000
2015-04-21,39.320000,39.500000,39.020000,39.275002,1668400.000000
2015-04-22,39.360001,39.555000,39.090000,39.465000,1122600.000000
2015-04-23,39.299999,39.955002,39.299999,39.875000,1446000.000000
2015-04-24,40.014999,40.014999,39.389999,39.634998,1474200.000000
2015-04-27,39.755001,39.834999,39.450001,39.555000,1871000.000000
2015-04-28,39.355000,39.785000,39.285000,39.759998,1915600.000000
2015-04-29,39.514999,39.750000,39.310001,39.410000,1724200.000000
2015-04-30,39.180000,39.410000,38.680000,38.799999,2491400.000000
2015-05-01,39.035000,39.400002,38.915001,39.330002,2584800.000000
2015-05-04,39.345001,39.540001,39.250000,39.310001,2272800.000000
2015-05-05,39.105000,39.470001,38.549999,38.740002,2512800.000000
2015-05-06,39.244999,40.395000,38.535000,39.445000,5382200.000000
2015-05-07,39.305000,39.744999,39.259998,39.599998,2240000.000000
2015-05-08,39.884998,40.299999,39.779999,40.070000,1562200.000000
